f1_e1,f1_e2,f2_e1,f2_e2,n_basis,success_count
0,0,0,0,2,0
0,0,0,0,3,0
3.9127380962474883,130.11709567895647,0.3807717147624294,2.0904547558660007,4,5000
3.9524188904588096,130.16288788034902,0.7394366602673582,2.449220388544772,5,5000
3.8365996815817054,130.05179059446834,0.2720139066963838,1.9837204101779338,6,5000
3.96404548372033,130.17511844279593,0.30729272469419533,2.019041123431328,7,5000
4.386175832795353,130.61210850500427,0.11107765620038107,1.8232632833767528,8,5000
4.440284794352469,130.6608171920843,0.1350096967901236,1.847055972993215,9,5000
4.42510156827967,130.64452793401105,0.1455037303466412,1.8574836662555654,10,5000
4.447271171908414,130.66668866124206,0.14012144122083953,1.8522340420006065,11,5000
7.888338910216817,134.0808455110145,0.1774200138194287,1.887901356762261,12,5000
