f1_e1,f1_e2,f2_e1,f2_e2,n_basis,success_count
3.912738096247483,130.11709567895636,0.3807717147624261,2.0904547558659967,4,5000
3.9706106050517556,130.1810762743424,0.7566372221788756,2.466274095472684,5,5000
3.836460299963036,130.05682115449653,0.19243511335451632,1.904326028420776,6,5000
3.88139766729006,130.0933980630757,0.33259833656857224,2.044194569918574,7,5000
4.267897317020571,130.49905023531085,0.09496900804055672,1.8070952808634229,8,5000
4.319775650967391,130.54251744027138,0.1582796517238744,1.8703902434728312,9,5000
4.324132789128413,130.55270270147565,0.10538374858873432,1.8174478760585888,10,5000
4.312625573784402,130.5389648740782,0.13116406698881297,1.8432186996130326,11,5000
4.339965247706139,130.56607661235913,0.10762106760974749,1.819706413233877,12,5000
4.341074467594446,130.56642061077983,0.1186797304960355,1.8307568820638467,13,5000
4.356270787460719,130.57893344464998,0.12831666015320817,1.8403700154629496,14,5000
4.353690899814989,130.57746813066098,0.11173267339152845,1.8237864696199233,15,5000
4.353128294299455,130.57695437727727,0.11652334398187329,1.8286122171858796,16,5000
4.3476019978933795,130.57118733949812,0.11282616455922712,1.8249723324948053,17,5000
4.315410971344594,130.5420769615859,0.08832400637384771,1.8004361053484514,18,5000
4.321213041086196,130.54665968435984,0.10087451064839159,1.8130367711389512,19,5000
4.296798845333922,130.52360716132944,0.08341120253296858,1.7955211589140172,20,5000
4.30044315944348,130.52787110702388,0.08784786650965454,1.7999407593202006,21,5000
4.2985911541808965,130.5251370246898,0.08833081988277176,1.8004454346319783,22,5000
4.283911362951094,130.5107095309788,0.08189039485204475,1.793940416704279,23,5000
4.2941783993934894,130.52053584548716,0.08928460856220187,1.801341727865581,24,5000
4.289113400192173,130.51512171655534,0.08559560523312734,1.7976632673591562,25,5000
